exercise,name,mad,rmse,mape,paper_mad,delta
Ex01,DS,0.0186,0.0227,1.9160,0.006,+0.0126
Ex02,HS,0.0445,0.0984,6.4746,0.008,+0.0365
Ex03,IL,0.0719,0.1204,35.9268,0.009,+0.0629
Ex04,SL,0.0250,0.0297,2.5625,0.006,+0.0190
Ex05,SS,0.0286,0.0549,3.3372,0.003,+0.0256
Ex06,SLR,0.0633,0.1056,8.5604,0.004,+0.0593
Ex07,SA,0.0675,0.1233,10.1433,0.009,+0.0585
Ex08,SE,0.1403,0.1895,20.6018,0.013,+0.1273
Ex09,SIR,0.0629,0.0838,7.4260,0.006,+0.0569
Ex10,SS2,0.2190,0.2966,42.9181,0.028,+0.1910
AVERAGE,,0.0742,0.1125,13.9867,0.009,+0.0650
