exercise,name,mad,rmse,mape,paper_mad,delta
Ex01,DS,0.0807,0.1184,11.9806,0.006,+0.0747
Ex02,HS,0.0968,0.1381,13.8307,0.008,+0.0888
Ex03,IL,0.0735,0.1365,14.7913,0.009,+0.0645
Ex04,SL,0.0566,0.0816,7.6414,0.006,+0.0506
Ex05,SS,0.0503,0.0728,6.3672,0.003,+0.0473
Ex06,SLR,0.1605,0.2124,24.7870,0.004,+0.1565
Ex07,SA,0.0487,0.1125,8.2441,0.009,+0.0397
Ex08,SE,0.1375,0.1964,28.2690,0.013,+0.1245
Ex09,SIR,0.0905,0.1236,11.2175,0.006,+0.0845
Ex10,SS2,0.0715,0.1254,10.3502,0.028,+0.0435
AVERAGE,,0.0866,0.1318,13.7479,0.009,+0.0774
